Filename,Index,carbonization_method,biomass_precursor,temperature_carbonization_min_max (Celcius),time_carbonization_min_max (min),surface_area_min_max (m2/g),distance_particlesize_min_max (m),adsorption_cap_mass_mass_min_max (g/g),H/C_min_max (no_dimension),C/N_min_max (no_dimension),O/C_min_max (no_dimension),C/O_min_max (no_dimension),N/C_min_max (no_dimension),C/H_min_max (no_dimension),C_min_max (%),H_min_max (%),O_min_max (%),N_min_max (%),S_min_max (%),P_min_max (%),TOC_min_max (%),K_min_max (%),hhv_min_max (J/g)
PDF08737,0,,agricultural residues,105.0 105.0,120.0 720.0,,,,,,,,,,,,,,,,,,
PDF08741,0,pyrolysis,,400.0 550.0,,,,,,,,,,,,,,,,,,,
PDF08743,0,,pine sawdust,,,,,,0.0455 0.0457,,,,,,,,,,,,,,
PDF08744,0,,,105.0 105.0,1440.0 1440.0,45.8 112.5,,,,,,,,,,,,,,,,,
PDF08746,0,,farmyard manure,,,,,,,,,,,,,,,,,,,,
PDF08746,1,,rice straw,,,,,,,,,,,,,,,,,,,,
PDF08747,0,pyrolyze,rice straw,300.0 800.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08747,1,pyrolyzed,rice straw,300.0 800.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08747,2,pyrolysis,rice straw,300.0 800.0,120.0 120.0,,,,,,,,,,,,,,,,,,
PDF08748,0,pyrolysis,rice hull,500.0 500.0,,,0.001 595.0,,,,,,,,,,,,,,,,30000.0 30000.0
PDF08748,1,gasification,rice hull,500.0 500.0,,,0.001 595.0,,,,,,,,,,,,,,,,30000.0 30000.0
PDF08750,0,pyrolysis,,,,,0.04 500.0,,,,,,,,,,,,,,,,
PDF08750,1,pyrolysed,,,,,0.04 500.0,,,,,,,,,,,,,,,,
PDF08752,0,,waste biomass,6008.0 6008.0,,,,,,,,,,,10.0 10.0,,,,,,,,
PDF08752,1,,cattle manure,6008.0 6008.0,,,,,,,,,,,10.0 10.0,,,,,,,,
